1,Sherrod Brown,sen,OH,Democrat,SenSherrodBrown
267,Roger Williams,rep,TX,Republican,RepRWilliams
268,Marc A. Veasey,rep,TX,Democrat,RepVeasey
269,Filemon Vela,rep,TX,Democrat,RepFilemonVela
270,Chris Stewart,rep,UT,Republican,RepChrisStewart
271,Tim Kaine,sen,VA,Democrat,NA
272,Derek Kilmer,rep,WA,Democrat,RepDerekKilmer
273,Mark Pocan,rep,WI,Democrat,RepMarkPocan
274,Robin L. Kelly,rep,IL,Democrat,RepRobinKelly
275,Jason Smith,rep,MO,Republican,RepJasonSmith
276,Cory A. Booker,sen,NJ,Democrat,SenBooker
277,Katherine M. Clark,rep,MA,Democrat,RepKClark
278,Donald Norcross,rep,NJ,Democrat,DonaldNorcross
279,Alma S. Adams,rep,NC,Democrat,RepAdams
280,Gary J. Palmer,rep,AL,Republican,USRepGaryPalmer
281,J. Hill,rep,AR,Republican,RepFrenchHill
282,Bruce Westerman,rep,AR,Republican,RepWesterman
283,Ruben Gallego,rep,AZ,Democrat,RepRubenGallego
284,Mark DeSaulnier,rep,CA,Democrat,RepDeSaulnier
285,Pete Aguilar,rep,CA,Democrat,reppeteaguilar
286,Ted Lieu,rep,CA,Democrat,RepTedLieu
287,Norma J. Torres,rep,CA,Democrat,NormaJTorres
288,Ken Buck,rep,CO,Republican,RepKenBuck
289,Earl L. Buddy Carter,rep,GA,Republican,RepBuddyCarter
290,Jody B. Hice,rep,GA,Republican,congressmanhice
291,Barry Loudermilk,rep,GA,Republican,RepLoudermilk
292,Rick W. Allen,rep,GA,Republican,reprickallen
293,Mike Bost,rep,IL,Republican,RepBost
294,Garret Graves,rep,LA,Republican,RepGarretGraves
295,Seth Moulton,rep,MA,Democrat,teammoulton
296,John R. Moolenaar,rep,MI,Republican,RepMoolenaar
297,Debbie Dingell,rep,MI,Democrat,RepDebDingell
298,Brenda L. Lawrence,rep,MI,Democrat,RepLawrence
299,Tom Emmer,rep,MN,Republican,RepTomEmmer
300,David Rouzer,rep,NC,Republican,RepDavidRouzer
301,Bonnie Watson Coleman,rep,NJ,Democrat,RepBonnie
302,Lee M. Zeldin,rep,NY,Republican,RepLeeZeldin
303,Kathleen M. Rice,rep,NY,Democrat,RepKathleenRice
304,Elise M. Stefanik,rep,NY,Republican,RepStefanik
305,John Katko,rep,NY,Republican,RepJohnKatko
306,Brendan F. Boyle,rep,PA,Democrat,CongBoyle
307,Brian Babin,rep,TX,Republican,RepBrianBabin
308,"Donald S. Beyer, Jr.",rep,VA,Democrat,RepDonBeyer
309,Stacey E. Plaskett,rep,VI,Democrat,staceyplaskett
310,Dan Newhouse,rep,WA,Republican,RepNewhouse
311,Glenn Grothman,rep,WI,Republican,RepGrothman
312,Alexander Mooney,rep,WV,Republican,RepAlexMooney
313,Aumua Amata Coleman Radewagen,rep,AS,Republican,RepAmata
314,Dan Sullivan,sen,AK,Republican,SenDanSullivan
315,Joni Ernst,sen,IA,Republican,SenJoniErnst
316,Thom Tillis,sen,NC,Republican,senthomtillis
317,Mike Rounds,sen,SD,Republican,SenatorRounds
318,Ben Sasse,sen,NE,Republican,SenSasse
319,Trent Kelly,rep,MS,Republican,reptrentkelly
320,Darin LaHood,rep,IL,Republican,RepLaHood
321,Warren Davidson,rep,OH,Republican,WarrenDavidson
322,James Comer,rep,KY,Republican,RepJamesComer
323,Dwight Evans,rep,PA,Democrat,RepDwightEvans
324,John Kennedy,sen,LA,Republican,SenJohnKennedy
325,Margaret Wood Hassan,sen,NH,Democrat,Senatorhassan
326,Catherine Cortez Masto,sen,NV,Democrat,sencortezmasto
327,Bradley Scott Schneider,rep,IL,Democrat,repschneider
328,Tom O'Halleran,rep,AZ,Democrat,repohalleran
329,Andy Biggs,rep,AZ,Republican,RepAndyBiggsAZ
330,Ro Khanna,rep,CA,Democrat,RepRoKhanna
331,Jimmy Panetta,rep,CA,Democrat,RepJimmyPanetta
332,Salud O. Carbajal,rep,CA,Democrat,RepCarbajal
333,Nanette Diaz Barragan,rep,CA,Democrat,RepBarragan
334,J. Luis Correa,rep,CA,Democrat,reploucorrea
335,Lisa Blunt Rochester,rep,DE,Democrat,RepLBR
336,Matt Gaetz,rep,FL,Republican,RepMattGaetz
337,Neal P. Dunn,rep,FL,Republican,drnealdunnfl2
338,John H. Rutherford,rep,FL,Republican,RepRutherfordFL
339,"Al Lawson, Jr.",rep,FL,Democrat,RepAlLawsonJr
340,Stephanie N. Murphy,rep,FL,Democrat,RepStephMurphy
341,Darren Soto,rep,FL,Democrat,RepDarrenSoto
342,Val Butler Demings,rep,FL,Democrat,RepValDemings
343,Charlie Crist,rep,FL,Democrat,repcharliecrist
344,Brian J. Mast,rep,FL,Republican,repbrianmast
345,A. Drew Ferguson IV,rep,GA,Republican,RepDrewFerguson
346,Raja Krishnamoorthi,rep,IL,Democrat,congressmanraja
347,Jim Banks,rep,IN,Republican,RepJimBanks
348,Trey Hollingsworth,rep,IN,Republican,reptrey
349,Roger Marshall,sen,KS,Republican,SenatorMarshall
350,Clay Higgins,rep,LA,Republican,RepClayHiggins
351,Mike Johnson,rep,LA,Republican,RepMikeJohnson
352,Anthony Brown,rep,MD,Democrat,RepAnthonyBrown
353,Jamie Raskin,rep,MD,Democrat,repraskin
354,Jack Bergman,rep,MI,Republican,RepJackBergman
355,Ted Budd,rep,NC,Republican,RepTedBudd
356,Don Bacon,rep,NE,Republican,repdonbacon
357,Josh Gottheimer,rep,NJ,Democrat,RepJoshG
358,Jacky Rosen,sen,NV,Democrat,SenJackyRosen
359,Thomas R. Suozzi,rep,NY,Democrat,RepTomSuozzi
360,Adriano Espaillat,rep,NY,Democrat,RepEspaillat
361,Brian K. Fitzpatrick,rep,PA,Republican,repbrianfitz
362,Lloyd Smucker,rep,PA,Republican,RepSmucker
363,Jenniffer Gonzalez-Colon,rep,PR,Republican,repjenniffer
364,David Kustoff,rep,TN,Republican,repdavidkustoff
365,Vicente Gonzalez,rep,TX,Democrat,RepGonzalez
366,Jodey C. Arrington,rep,TX,Republican,RepArrington
367,A. Donald McEachin,rep,VA,Democrat,RepMcEachin
368,Pramila Jayapal,rep,WA,Democrat,RepJayapal
369,Mike Gallagher,rep,WI,Republican,RepGallagher
370,Liz Cheney,rep,WY,Republican,RepLizCheney
371,Ron Estes,rep,KS,Republican,RepRonEstes
372,Ralph Norman,rep,SC,Republican,RepRalphNorman
373,Jimmy Gomez,rep,CA,Democrat,RepJimmyGomez
374,John R. Curtis,rep,UT,Republican,RepJohnCurtis
375,Tina Smith,sen,MN,Democrat,SenTinaSmith
376,Cindy Hyde-Smith,sen,MS,Republican,SenHydeSmith
377,Conor Lamb,rep,PA,Democrat,RepConorLamb
378,Debbie Lesko,rep,AZ,Republican,RepDLesko
379,Michael Cloud,rep,TX,Republican,RepCloudTX
380,Troy Balderson,rep,OH,Republican,RepBalderson
381,Kevin Hern,rep,OK,Republican,repkevinhern
382,Joseph D. Morelle,rep,NY,Democrat,RepJoeMorelle
383,Mary Gay Scanlon,rep,PA,Democrat,RepMGS
384,Susan Wild,rep,PA,Democrat,RepSusanWild
385,Ed Case,rep,HI,Democrat,RepEdCase
386,Steven Horsford,rep,NV,Democrat,RepHorsford
387,Ann Kirkpatrick,rep,AZ,Democrat,RepKirkpatrick
388,Greg Stanton,rep,AZ,Democrat,RepGregStanton
389,Josh Harder,rep,CA,Democrat,RepJoshHarder
390,Katie Porter,rep,CA,Democrat,RepKatiePorter
391,Mike Levin,rep,CA,Democrat,RepMikeLevin
392,Joe Neguse,rep,CO,Democrat,RepJoeNeguse
393,Jason Crow,rep,CO,Democrat,RepJasonCrow
394,Jahana Hayes,rep,CT,Democrat,RepJahanaHayes
395,Michael Waltz,rep,FL,Republican,RepMichaelWaltz
396,W. Gregory Steube,rep,FL,Republican,RepGregSteube
397,Lucy McBath,rep,GA,Democrat,replucymcbath
398,Michael F. Q. San Nicolas,rep,GU,Democrat,GuamCongressman
399,Cynthia Axne,rep,IA,Democrat,RepCindyAxne
400,Russ Fulcher,rep,ID,Republican,RepRussFulcher
401,Jesus G. Chuy Garcia,rep,IL,Democrat,RepChuyGarcia
402,Sean Casten,rep,IL,Democrat,RepCasten
403,Lauren Underwood,rep,IL,Democrat,RepUnderwood
404,James R. Baird,rep,IN,Republican,RepJimBaird
405,Greg Pence,rep,IN,Republican,RepGregPence
406,Sharice Davids,rep,KS,Democrat,RepDavids
407,Lori Trahan,rep,MA,Democrat,RepLoriTrahan
408,Ayanna Pressley,rep,MA,Democrat,RepPressley
409,David J. Trone,rep,MD,Democrat,repdavidtrone
410,Elissa Slotkin,rep,MI,Democrat,RepSlotkin
411,Andy Levin,rep,MI,Democrat,RepAndyLevin
412,Haley M. Stevens,rep,MI,Democrat,RepHaleyStevens
413,Rashida Tlaib,rep,MI,Democrat,RepRashida
414,Jim Hagedorn,rep,MN,Republican,RepHagedorn
415,Angie Craig,rep,MN,Democrat,RepAngieCraig
416,Dean Phillips,rep,MN,Democrat,RepDeanPhillips
417,Ilhan Omar,rep,MN,Democrat,Ilhan
418,Pete Stauber,rep,MN,Republican,RepPeteStauber
419,Michael Guest,rep,MS,Republican,RepMichaelGuest
420,Kelly Armstrong,rep,ND,Republican,RepArmstrongND
421,Chris Pappas,rep,NH,Democrat,RepChrisPappas
422,Jefferson Van Drew,rep,NJ,Republican,CongressmanJVD
423,Andy Kim,rep,NJ,Democrat,RepAndyKimNJ
424,Tom Malinowski,rep,NJ,Democrat,RepMalinowski
425,Mikie Sherrill,rep,NJ,Democrat,RepSherrill
426,Susie Lee,rep,NV,Democrat,RepSusieLee
427,Alexandria Ocasio-Cortez,rep,NY,Democrat,RepAOC
428,Antonio Delgado,rep,NY,Democrat,repdelgado
429,Anthony Gonzalez,rep,OH,Republican,RepAGonzalez
430,Madeleine Dean,rep,PA,Democrat,RepDean
431,Chrissy Houlahan,rep,PA,Democrat,RepHoulahan
432,Daniel Meuser,rep,PA,Republican,RepMeuser
433,John Joyce,rep,PA,Republican,RepJohnJoyce
434,Guy Reschenthaler,rep,PA,Republican,GReschenthaler
435,William R. Timmons IV,rep,SC,Republican,RepTimmons
436,Dusty Johnson,rep,SD,Republican,RepDustyJohnson
437,Tim Burchett,rep,TN,Republican,RepTimBurchett
438,John Rose,rep,TN,Republican,RepJohnRose
439,Mark E. Green,rep,TN,Republican,RepMarkGreen
440,Dan Crenshaw,rep,TX,Republican,RepDanCrenshaw
441,Van Taylor,rep,TX,Republican,RepVanTaylor
442,Lance Gooden,rep,TX,Republican,
443,Lizzie Fletcher,rep,TX,Democrat,RepFletcher
444,Veronica Escobar,rep,TX,Democrat,RepEscobar
445,Chip Roy,rep,TX,Republican,RepChipRoy
446,Sylvia R. Garcia,rep,TX,Democrat,RepSylviaGarcia
447,Colin Z. Allred,rep,TX,Democrat,RepColinAllred
448,Elaine G. Luria,rep,VA,Democrat,RepElaineLuria
449,Ben Cline,rep,VA,Republican,RepBenCline
450,Abigail Davis Spanberger,rep,VA,Democrat,RepSpanberger
451,Jennifer Wexton,rep,VA,Democrat,RepWexton
452,Kim Schrier,rep,WA,Democrat,RepKimSchrier
453,Bryan Steil,rep,WI,Republican,RepBryanSteil
454,Carol D. Miller,rep,WV,Republican,RepCarolMiller
455,Rick Scott,sen,FL,Republican,SenRickScott
456,Mike Braun,sen,IN,Republican,SenatorBraun
457,Josh Hawley,sen,MO,Republican,SenHawleyPress
458,Mitt Romney,sen,UT,Republican,SenatorRomney
459,Jared F. Golden,rep,ME,Democrat,repgolden
460,Fred Keller,rep,PA,Republican,RepFredKeller
461,Dan Bishop,rep,NC,Republican,RepDanBishop
462,Gregory F. Murphy,rep,NC,Republican,RepGregMurphy
463,Kweisi Mfume,rep,MD,Democrat,RepKweisiMfume
464,Thomas P. Tiffany,rep,WI,Republican,
465,Mike Garcia,rep,CA,Republican,repmikegarcia
466,Chris Jacobs,rep,NY,Republican,
467,Mark Kelly,sen,AZ,Democrat,SenMarkKelly
468,Cynthia M. Lummis,sen,WY,Republican,SenLummis
469,Darrell Issa,rep,CA,Republican,
470,Pete Sessions,rep,TX,Republican,
471,David G. Valadao,rep,CA,Republican,
472,Tommy Tuberville,sen,AL,Republican,SenTuberville
473,John W. Hickenlooper,sen,CO,Democrat,
474,Bill Hagerty,sen,TN,Republican,SenatorHagerty
475,Jerry L. Carl,rep,AL,Republican,RepJerryCarl
476,Barry Moore,rep,AL,Republican,RepBarryMoore
477,Jay Obernolte,rep,CA,Republican,JayObernolte
478,Young Kim,rep,CA,Republican,RepYoungKim
479,Michelle Steel,rep,CA,Republican,RepSteel
480,Sara Jacobs,rep,CA,Democrat,RepSaraJacobs
481,Lauren Boebert,rep,CO,Republican,RepBoebert
482,Kat Cammack,rep,FL,Republican,RepKatCammack
483,C. Scott Franklin,rep,FL,Republican,RepFranklin
484,Byron Donalds,rep,FL,Republican,
485,Carlos A. Gimenez,rep,FL,Republican,RepCarlos
486,Maria Elvira Salazar,rep,FL,Republican,RepMariaSalazar
487,Nikema Williams,rep,GA,Democrat,RepNikema
488,Carolyn Bourdeaux,rep,GA,Democrat,RepBourdeaux
489,Andrew S. Clyde,rep,GA,Republican,
490,Marjorie Taylor Greene,rep,GA,Republican,RepMTG
491,Kaiali'i Kahele,rep,HI,Democrat,RepKahele
492,Ashley Hinson,rep,IA,Republican,RepAshleyHinson
493,Mariannette Miller-Meeks,rep,IA,Republican,RepMMM
494,Randy Feenstra,rep,IA,Republican,RepFeenstra
495,Marie Newman,rep,IL,Democrat,RepMarieNewman
496,Mary E. Miller,rep,IL,Republican,RepMaryMiller
497,Frank J. Mrvan,rep,IN,Democrat,RepMrvan
498,Victoria Spartz,rep,IN,Republican,RepSpartz
499,Tracey Mann,rep,KS,Republican,RepMann
500,Jake LaTurner,rep,KS,Republican,RepLaTurner
501,Jake Auchincloss,rep,MA,Democrat,RepAuchincloss
502,Peter Meijer,rep,MI,Republican,RepMeijer
503,Lisa C. McClain,rep,MI,Republican,RepLisaMcClain
504,Michelle Fischbach,rep,MN,Republican,RepFischbach
505,Cori Bush,rep,MO,Democrat,RepCori
506,Matthew M. Rosendale,rep,MT,Republican,RepRosendale
507,Deborah K. Ross,rep,NC,Democrat,RepDeborahRoss
508,Kathy E. Manning,rep,NC,Democrat,RepKManning
509,Madison Cawthorn,rep,NC,Republican,RepCawthorn
510,Yvette Herrell,rep,NM,Republican,RepHerrell
511,Teresa Leger Fernandez,rep,NM,Democrat,RepTeresaLF
512,Andrew R. Garbarino,rep,NY,Republican,RepGarbarino
513,Nicole Malliotakis,rep,NY,Republican,RepMalliotakis
514,Ritchie Torres,rep,NY,Democrat,RepRitchie
515,Jamaal Bowman,rep,NY,Democrat,RepBowman
516,Mondaire Jones,rep,NY,Democrat,RepMondaire
517,Stephanie I. Bice,rep,OK,Republican,RepBice
518,Cliff Bentz,rep,OR,Republican,RepBentz
519,Nancy Mace,rep,SC,Republican,RepNancyMace
520,Diana Harshbarger,rep,TN,Republican,RepHarshbarger
521,Pat Fallon,rep,TX,Republican,RepPatFallon
522,August Pfluger,rep,TX,Republican,RepPfluger
523,Ronny Jackson,rep,TX,Republican,RepRonnyJackson
524,Troy E. Nehls,rep,TX,Republican,RepTroyNehls
525,Tony Gonzales,rep,TX,Republican,RepTonyGonzales
526,Beth Van Duyne,rep,TX,Republican,RepBethVanDuyne
527,Blake D. Moore,rep,UT,Republican,RepBlakeMoore
528,Burgess Owens,rep,UT,Republican,RepBurgessOwens
529,Bob Good,rep,VA,Republican,RepBobGood
530,Marilyn Strickland,rep,WA,Democrat,RepStricklandWA
531,Scott Fitzgerald,rep,WI,Republican,RepFitzgerald
532,Alex Padilla,sen,CA,Democrat,SenAlexPadilla
533,Jon Ossoff,sen,GA,Democrat,SenOssoff
534,Raphael G. Warnock,sen,GA,Democrat,SenatorWarnock
535,Claudia Tenney,rep,NY,Republican,RepTenney
